scene_id,cut,tier,kept,mismatch,n_gt_pos,max_on_gt,max_off_gt,delta_score,max_on_all,max_off_all,delta_frame,max_on_b1,max_off_b1,delta_b1,max_on_b2,max_off_b2,delta_b2,max_on_b3,max_off_b3,delta_b3,max_on_b4,max_off_b4,delta_b4
scene18,L5__s20260821__0002.png::boost_e2,E,True,,10,0.737196,0.426125,0.311071,0.737196,0.426125,0.311071,nan,nan,nan,nan,nan,nan,0.737196,0.426125,0.311071,0.686776,0.36034,0.32643600000000006
scene18,L5__s20260821__0003.png::boost_e2,E,True,,5,0.85412,0.828181,0.025939000000000045,0.85412,0.828181,0.025939000000000045,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.85412,0.828181,0.025939000000000045
scene18,L5__s20260821__0004.png::boost_e2,E,True,,10,0.751782,0.813221,-0.06143900000000002,0.751782,0.813221,-0.06143900000000002,nan,nan,nan,nan,nan,nan,0.751782,0.813221,-0.06143900000000002,0.546954,0.486728,0.06022600000000006
scene18,L5__s20260821__0005.png::boost_e2,E,True,,10,0.706022,0.373694,0.332328,0.706022,0.373694,0.332328,nan,nan,nan,nan,nan,nan,0.469821,0.092442,0.377379,0.706022,0.373694,0.332328
scene18,L5__s20260821__0006.png::boost_e2,E,True,,9,0.692671,0.692797,-0.00012599999999995948,0.692671,0.692797,-0.00012599999999995948,nan,nan,nan,nan,nan,nan,0.606494,0.692797,-0.08630300000000002,0.692671,0.375612,0.31705900000000004
scene18,L5__s20260821__0007.png::boost_e2,E,True,,10,0.83665,0.502863,0.33378700000000006,0.83665,0.502863,0.33378700000000006,nan,nan,nan,nan,nan,nan,0.585103,0.125778,0.45932500000000004,0.83665,0.502863,0.33378700000000006
scene18,L7__s20260819__0000.png,V,True,,20,0.911259,0.486822,0.42443700000000006,0.911259,0.486822,0.42443700000000006,0.190998,0.022437,0.16856100000000002,0.911259,0.363928,0.547331,0.796655,0.393624,0.40303100000000003,0.825999,0.486822,0.33917700000000006
scene18,L7__s20260819__0001.png,V,True,,16,0.800712,0.092107,0.7086049999999999,0.800712,0.092107,0.7086049999999999,0.070401,0.007596,0.062805,0.519749,0.017314,0.502435,0.612883,0.092107,0.5207759999999999,0.800712,0.080766,0.719946
scene18,L7__s20260819__0002.png,E,True,,4,0.913299,0.805488,0.10781099999999999,0.913299,0.805488,0.10781099999999999,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.913299,0.805488,0.10781099999999999
scene18,L7__s20260819__0003.png,V,True,,20,0.32337,0.272311,0.051058999999999966,0.32337,0.272311,0.051058999999999966,0.040079,0.01024,0.029838999999999997,0.134399,0.042776,0.09162299999999998,0.243632,0.113954,0.129678,0.32337,0.272311,0.051058999999999966
scene18,L7__s20260819__0004.png,V,True,,20,0.254053,0.163922,0.09013099999999996,0.254053,0.163922,0.09013099999999996,0.020832,0.016369,0.004462999999999998,0.064126,0.037441,0.026685,0.229259,0.163922,0.06533699999999998,0.254053,0.122906,0.13114699999999996
scene18,L7__s20260819__0005.png,V,True,,20,0.527376,0.163977,0.3633989999999999,0.527376,0.163977,0.3633989999999999,0.080762,0.010465,0.070297,0.370003,0.026849,0.343154,0.508145,0.0718,0.436345,0.527376,0.163977,0.3633989999999999
scene18,L7__s20260819__0006.png,E,True,,10,0.440025,0.335698,0.104327,0.440025,0.335698,0.104327,nan,nan,nan,nan,nan,nan,0.283751,0.335698,-0.05194700000000002,0.440025,0.314043,0.12598199999999998
scene18,L7__s20260819__0007.png,E,True,,4,0.472735,0.334689,0.138046,0.472735,0.334689,0.138046,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.472735,0.334689,0.138046
scene18,L7__s20260820__0000.png::boost_e,E,True,,5,0.863253,0.517159,0.346094,0.921099,0.66306,0.258039,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.863253,0.517159,0.346094
scene18,L7__s20260820__0001.png::boost_e,E,True,,4,0.965795,0.69822,0.267575,0.991553,0.90128,0.09027300000000005,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.965795,0.69822,0.267575
scene18,L7__s20260820__0002.png::boost_e,V,True,,9,0.896118,0.940819,-0.04470099999999999,0.896118,0.940819,-0.04470099999999999,nan,nan,nan,nan,nan,nan,0.896118,0.940819,-0.04470099999999999,0.675671,0.502076,0.17359500000000005
scene18,L7__s20260820__0003.png::boost_e,V,True,,5,0.767443,0.252971,0.514472,0.767443,0.748894,0.018549000000000038,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.767443,0.252971,0.514472
scene18,L7__s20260820__0004.png::boost_e,E,True,,5,0.923993,0.35249,0.5715029999999999,0.923993,0.503707,0.42028599999999994,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.923993,0.35249,0.5715029999999999
scene18,L7__s20260820__0005.png::boost_e,V,True,,10,0.856517,0.909148,-0.05263099999999998,0.856517,0.909148,-0.05263099999999998,nan,nan,nan,nan,nan,nan,0.856517,0.909148,-0.05263099999999998,0.734725,0.82956,-0.094835
scene18,L7__s20260820__0006.png::boost_e,V,True,,10,0.367715,0.416308,-0.048593,0.367715,0.416308,-0.048593,nan,nan,nan,nan,nan,nan,0.135582,0.416308,-0.28072600000000003,0.367715,0.280976,0.08673900000000001
scene18,L7__s20260820__0007.png::boost_e,E,True,,5,0.790059,0.154781,0.635278,0.790059,0.154781,0.635278,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.790059,0.154781,0.635278
scene18,L7__s20260821__0000.png::boost_e2,E,True,,10,0.85262,0.856024,-0.0034039999999999626,0.85262,0.856024,-0.0034039999999999626,nan,nan,nan,nan,nan,nan,0.420593,0.473147,-0.05255399999999999,0.85262,0.856024,-0.0034039999999999626
scene18,L7__s20260821__0001.png::boost_e2,E,True,,15,0.896885,0.938802,-0.04191699999999998,0.896885,0.938802,-0.04191699999999998,nan,nan,nan,0.853259,0.855652,-0.0023929999999999785,0.605926,0.666266,-0.06034000000000006,0.896885,0.938802,-0.04191699999999998
scene18,L7__s20260821__0002.png::boost_e2,E,True,,10,0.872333,0.784661,0.08767199999999997,0.872333,0.784661,0.08767199999999997,nan,nan,nan,nan,nan,nan,0.872333,0.784661,0.08767199999999997,0.737678,0.60868,0.12899799999999995
scene18,L7__s20260821__0003.png::boost_e2,E,True,,5,0.919864,0.692328,0.22753599999999996,0.919864,0.692328,0.22753599999999996,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.919864,0.692328,0.22753599999999996
scene18,L7__s20260821__0004.png::boost_e2,E,True,,10,0.566478,0.411967,0.154511,0.566478,0.411967,0.154511,nan,nan,nan,nan,nan,nan,0.450253,0.361737,0.08851600000000004,0.566478,0.411967,0.154511
scene18,L7__s20260821__0005.png::boost_e2,E,True,,10,0.558372,0.477731,0.08064099999999996,0.558372,0.477731,0.08064099999999996,nan,nan,nan,nan,nan,nan,0.393727,0.281498,0.11222899999999997,0.558372,0.477731,0.08064099999999996
scene18,L7__s20260821__0006.png::boost_e2,E,True,,9,0.871046,0.560323,0.31072299999999997,0.871046,0.560323,0.31072299999999997,nan,nan,nan,nan,nan,nan,0.414982,0.344939,0.07004300000000002,0.871046,0.560323,0.31072299999999997
scene18,L7__s20260821__0007.png::boost_e2,E,True,,10,0.84081,0.569907,0.2709029999999999,0.84081,0.569907,0.2709029999999999,nan,nan,nan,nan,nan,nan,0.725094,0.337541,0.38755300000000004,0.84081,0.569907,0.2709029999999999
sceneC2,L2__s20260819__0000.png,V,True,,12,0.900543,0.007665,0.892878,0.900543,0.007665,0.892878,nan,nan,nan,0.477112,0.000282,0.47683,0.807678,0.000838,0.80684,0.900543,0.007665,0.892878
sceneC2,L2__s20260819__0001.png,V,True,,6,0.846434,0.113191,0.733243,0.846434,0.113191,0.733243,nan,nan,nan,nan,nan,nan,0.006056,0.029263,-0.023207000000000002,0.846434,0.113191,0.733243
sceneC2,L2__s20260819__0002.png,V,True,,2,0.853465,0.075585,0.77788,0.953469,0.287916,0.6655530000000001,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.853465,0.075585,0.77788
sceneC2,L2__s20260819__0003.png,V,True,,15,0.791145,0.047181,0.743964,0.791145,0.047181,0.743964,nan,nan,nan,0.777234,0.000106,0.7771279999999999,0.791145,9.1e-05,0.791054,0.600476,0.047181,0.553295
sceneC2,L2__s20260819__0004.png,V,True,,13,0.949286,0.028308,0.920978,0.949286,0.028308,0.920978,nan,nan,nan,0.040735,0.000251,0.040484,0.145763,0.000704,0.145059,0.949286,0.028308,0.920978
sceneC2,L2__s20260819__0005.png,V,True,,8,0.404829,0.38536,0.019469000000000014,0.404829,0.38536,0.019469000000000014,nan,nan,nan,nan,nan,nan,0.10705,0.030363,0.076687,0.404829,0.38536,0.019469000000000014
sceneC2,L2__s20260819__0006.png,V,True,,8,0.967602,0.008471,0.959131,0.967602,0.008471,0.959131,nan,nan,nan,nan,nan,nan,0.019775,0.000412,0.019363000000000002,0.967602,0.008471,0.959131
sceneC2,L2__s20260819__0007.png,V,True,,15,0.967138,0.012341,0.954797,0.967138,0.012341,0.954797,nan,nan,nan,0.333258,0.000506,0.332752,0.837364,0.00204,0.835324,0.967138,0.012341,0.954797
sceneC2,L3__s20260819__0000.png,V,True,,12,0.821167,0.004263,0.816904,0.821167,0.004263,0.816904,nan,nan,nan,0.262362,0.00024,0.26212199999999997,0.691797,0.000878,0.690919,0.821167,0.004263,0.816904
sceneC2,L3__s20260819__0001.png,V,True,,6,0.850318,0.091044,0.759274,0.850318,0.091044,0.759274,nan,nan,nan,nan,nan,nan,0.004932,0.016007,-0.011075000000000002,0.850318,0.091044,0.759274
sceneC2,L3__s20260819__0002.png,V,True,,2,0.885306,0.059058,0.8262480000000001,0.935109,0.11181,0.823299,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.885306,0.059058,0.8262480000000001
sceneC2,L3__s20260819__0003.png,V,True,,15,0.760503,0.038002,0.7225010000000001,0.760503,0.038002,0.7225010000000001,nan,nan,nan,0.741103,0.000113,0.7409899999999999,0.760503,0.00011,0.760393,0.586061,0.038002,0.5480590000000001
sceneC2,L3__s20260819__0004.png,V,True,,13,0.939083,0.033744,0.905339,0.939083,0.033744,0.905339,nan,nan,nan,0.04444,0.000269,0.044171,0.158933,0.000665,0.158268,0.939083,0.033744,0.905339
sceneC2,L3__s20260819__0005.png,V,True,,8,0.412389,0.436117,-0.02372799999999997,0.412389,0.436117,-0.02372799999999997,nan,nan,nan,nan,nan,nan,0.115538,0.035248,0.08029,0.412389,0.436117,-0.02372799999999997
sceneC2,L3__s20260819__0006.png,V,True,,8,0.950854,0.01009,0.9407639999999999,0.950854,0.01009,0.9407639999999999,nan,nan,nan,nan,nan,nan,0.021577,0.000607,0.02097,0.950854,0.01009,0.9407639999999999
sceneC2,L3__s20260819__0007.png,V,True,,15,0.97577,0.018696,0.957074,0.97577,0.018696,0.957074,nan,nan,nan,0.428185,0.00088,0.427305,0.899486,0.003124,0.896362,0.97577,0.018696,0.957074
sceneC2,L7__s20260819__0000.png,V,True,,12,0.797384,0.008732,0.788652,0.797384,0.008732,0.788652,nan,nan,nan,0.302984,0.000497,0.30248699999999995,0.692322,0.001564,0.690758,0.797384,0.008732,0.788652
sceneC2,L7__s20260819__0001.png,V,True,,6,0.923712,0.114217,0.809495,0.923712,0.114217,0.809495,nan,nan,nan,nan,nan,nan,0.003126,0.017554,-0.014428,0.923712,0.114217,0.809495
sceneC2,L7__s20260819__0002.png,V,True,,2,0.888778,0.098087,0.7906909999999999,0.915799,0.192326,0.723473,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.888778,0.098087,0.7906909999999999
sceneC2,L7__s20260819__0003.png,V,True,,15,0.867584,0.039404,0.82818,0.867584,0.039404,0.82818,nan,nan,nan,0.867584,0.00025,0.867334,0.851622,0.000365,0.851257,0.575761,0.039404,0.536357
sceneC2,L7__s20260819__0004.png,V,True,,13,0.928549,0.058702,0.8698469999999999,0.928549,0.058702,0.8698469999999999,nan,nan,nan,0.038543,0.000598,0.037945,0.140627,0.00139,0.139237,0.928549,0.058702,0.8698469999999999
sceneC2,L7__s20260819__0005.png,V,True,,8,0.505218,0.471887,0.033330999999999944,0.505218,0.471887,0.033330999999999944,nan,nan,nan,nan,nan,nan,0.141187,0.045246,0.095941,0.505218,0.471887,0.033330999999999944
sceneC2,L7__s20260819__0006.png,V,True,,8,0.956984,0.010651,0.946333,0.956984,0.010651,0.946333,nan,nan,nan,nan,nan,nan,0.02294,0.000634,0.022306,0.956984,0.010651,0.946333
sceneC2,L7__s20260819__0007.png,V,True,,15,0.972898,0.054685,0.9182130000000001,0.972898,0.054685,0.9182130000000001,nan,nan,nan,0.48081,0.004313,0.476497,0.904596,0.014693,0.889903,0.972898,0.054685,0.9182130000000001
sceneN3,L0__s20260819__0000.png,none_in_fov,True,,0,nan,nan,nan,0.565122,0.593285,-0.028162999999999938,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
sceneN3,L0__s20260819__0001.png,none_in_fov,True,,0,nan,nan,nan,0.655286,0.269958,0.38532800000000006,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
sceneN3,L0__s20260819__0002.png,none_in_fov,True,,0,nan,nan,nan,0.996454,0.964741,0.03171299999999999,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
sceneN3,L0__s20260819__0003.png,none_in_fov,True,,0,nan,nan,nan,0.795401,0.871573,-0.07617200000000002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
sceneN3,L0__s20260819__0004.png,none_in_fov,True,,0,nan,nan,nan,0.538942,0.507375,0.03156700000000001,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
sceneN3,L0__s20260819__0005.png,none_in_fov,True,,0,nan,nan,nan,0.990966,0.948382,0.042584000000000066,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
sceneN3,L0__s20260819__0006.png,none_in_fov,True,,0,nan,nan,nan,0.854987,0.778986,0.0760010000000001,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
sceneN3,L0__s20260819__0007.png,none_in_fov,True,,0,nan,nan,nan,0.87435,0.424173,0.45017699999999994,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
sceneN3,L5__s20260819__0000.png,none_in_fov,True,,0,nan,nan,nan,0.417776,0.579165,-0.16138900000000006,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
sceneN3,L5__s20260819__0001.png,none_in_fov,True,,0,nan,nan,nan,0.496628,0.331909,0.164719,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
sceneN3,L5__s20260819__0002.png,none_in_fov,True,,0,nan,nan,nan,0.996236,0.981527,0.014708999999999972,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
sceneN3,L5__s20260819__0003.png,none_in_fov,True,,0,nan,nan,nan,0.563518,0.532623,0.030895000000000006,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
sceneN3,L5__s20260819__0004.png,none_in_fov,True,,0,nan,nan,nan,0.727301,0.704116,0.02318500000000001,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
sceneN3,L5__s20260819__0005.png,none_in_fov,True,,0,nan,nan,nan,0.974974,0.928878,0.046096000000000026,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
sceneN3,L5__s20260819__0006.png,none_in_fov,True,,0,nan,nan,nan,0.956081,0.912744,0.04333699999999996,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
sceneN3,L5__s20260819__0007.png,none_in_fov,True,,0,nan,nan,nan,0.883986,0.149119,0.734867,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
sceneN3,L7__s20260819__0000.png,none_in_fov,True,,0,nan,nan,nan,0.150673,0.291424,-0.14075100000000001,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
sceneN3,L7__s20260819__0001.png,none_in_fov,True,,0,nan,nan,nan,0.61595,0.472972,0.142978,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
sceneN3,L7__s20260819__0002.png,none_in_fov,True,,0,nan,nan,nan,0.994348,0.945556,0.04879200000000006,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
sceneN3,L7__s20260819__0003.png,none_in_fov,True,,0,nan,nan,nan,0.521359,0.553847,-0.03248799999999996,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
sceneN3,L7__s20260819__0004.png,none_in_fov,True,,0,nan,nan,nan,0.677064,0.74469,-0.06762599999999996,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
sceneN3,L7__s20260819__0005.png,none_in_fov,True,,0,nan,nan,nan,0.979473,0.935378,0.044094999999999995,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
sceneN3,L7__s20260819__0006.png,none_in_fov,True,,0,nan,nan,nan,0.914441,0.873458,0.04098299999999999,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
sceneN3,L7__s20260819__0007.png,none_in_fov,True,,0,nan,nan,nan,0.745593,0.250138,0.4954549999999999,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
