scene_id,cut,tier,kept,mismatch,n_gt_pos,max_on_gt,max_off_gt,delta_score,max_on_all,max_off_all,delta_frame,max_on_b1,max_off_b1,delta_b1,max_on_b2,max_off_b2,delta_b2,max_on_b3,max_off_b3,delta_b3,max_on_b4,max_off_b4,delta_b4
sceneC2,L7__s20260819__0000.png,V,True,,12,0.475954,0.106606,0.369348,0.475954,0.106606,0.369348,nan,nan,nan,0.002111,7.5e-05,0.002036,0.03667,0.003519,0.033151,0.475954,0.106606,0.369348
sceneC2,L7__s20260819__0001.png,V,True,,6,0.205968,0.528282,-0.322314,0.205968,0.528282,-0.322314,nan,nan,nan,nan,nan,nan,0.205968,0.528282,-0.322314,0.028614,0.187559,-0.158945
sceneC2,L7__s20260819__0002.png,V,True,,2,0.126218,0.065197,0.06102099999999999,0.724108,0.496657,0.22745099999999996,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.126218,0.065197,0.06102099999999999
sceneC2,L7__s20260819__0003.png,V,True,,15,0.514156,0.032954,0.48120199999999996,0.514156,0.032954,0.48120199999999996,nan,nan,nan,0.084088,1.5e-05,0.084073,0.161291,0.007442,0.15384899999999999,0.514156,0.032954,0.48120199999999996
sceneC2,L7__s20260819__0004.png,V,True,,13,0.984195,0.994261,-0.010065999999999908,0.984195,0.994261,-0.010065999999999908,nan,nan,nan,0.262596,0.338282,-0.07568600000000003,0.959157,0.955856,0.0033009999999999984,0.984195,0.994261,-0.010065999999999908
sceneC2,L7__s20260819__0005.png,V,True,,8,0.968742,0.947453,0.021289000000000002,0.968742,0.947453,0.021289000000000002,nan,nan,nan,nan,nan,nan,0.968742,0.947453,0.021289000000000002,0.344992,0.782873,-0.437881
sceneC2,L7__s20260819__0006.png,V,True,,8,0.699684,0.258581,0.44110299999999997,0.699684,0.258581,0.44110299999999997,nan,nan,nan,nan,nan,nan,0.699684,0.258581,0.44110299999999997,0.536265,0.215055,0.32121
sceneC2,L7__s20260819__0007.png,V,True,,15,0.957643,0.974526,-0.01688299999999998,0.957643,0.974526,-0.01688299999999998,nan,nan,nan,0.105513,0.018815,0.086698,0.912327,0.867172,0.045154999999999945,0.957643,0.974526,-0.01688299999999998
sceneN3,L0__s20260819__0000.png,none_in_fov,True,,0,nan,nan,nan,0.894162,0.898496,-0.004333999999999949,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
sceneN3,L0__s20260819__0001.png,none_in_fov,True,,0,nan,nan,nan,0.978113,0.978669,-0.0005560000000000009,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
sceneN3,L0__s20260819__0002.png,none_in_fov,True,,0,nan,nan,nan,0.948483,0.94869,-0.00020700000000006824,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
sceneN3,L0__s20260819__0003.png,none_in_fov,True,,0,nan,nan,nan,0.95921,0.956281,0.0029289999999999594,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
sceneN3,L0__s20260819__0004.png,none_in_fov,True,,0,nan,nan,nan,0.972973,0.972265,0.0007079999999999309,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
sceneN3,L0__s20260819__0005.png,none_in_fov,True,,0,nan,nan,nan,0.991378,0.991206,0.00017199999999994997,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
sceneN3,L0__s20260819__0006.png,none_in_fov,True,,0,nan,nan,nan,0.934576,0.936238,-0.0016620000000000523,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
sceneN3,L0__s20260819__0007.png,none_in_fov,True,,0,nan,nan,nan,0.965456,0.964177,0.0012790000000000301,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
sceneN3,L5__s20260819__0000.png,none_in_fov,True,,0,nan,nan,nan,0.833183,0.816577,0.01660600000000001,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
sceneN3,L5__s20260819__0001.png,none_in_fov,True,,0,nan,nan,nan,0.99639,0.996419,-2.9000000000056758e-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
sceneN3,L5__s20260819__0002.png,none_in_fov,True,,0,nan,nan,nan,0.973057,0.971155,0.0019019999999999593,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
sceneN3,L5__s20260819__0003.png,none_in_fov,True,,0,nan,nan,nan,0.974696,0.976098,-0.0014020000000000143,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
sceneN3,L5__s20260819__0004.png,none_in_fov,True,,0,nan,nan,nan,0.963009,0.965099,-0.0020900000000000363,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
sceneN3,L5__s20260819__0005.png,none_in_fov,True,,0,nan,nan,nan,0.976189,0.977575,-0.0013859999999999983,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
sceneN3,L5__s20260819__0006.png,none_in_fov,True,,0,nan,nan,nan,0.992379,0.992089,0.00029000000000001247,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
sceneN3,L5__s20260819__0007.png,none_in_fov,True,,0,nan,nan,nan,0.916593,0.915129,0.0014640000000000208,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
sceneN3,L7__s20260819__0000.png,none_in_fov,True,,0,nan,nan,nan,0.746473,0.750573,-0.0040999999999999925,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
sceneN3,L7__s20260819__0001.png,none_in_fov,True,,0,nan,nan,nan,0.986876,0.987264,-0.00038800000000005497,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
sceneN3,L7__s20260819__0002.png,none_in_fov,True,,0,nan,nan,nan,0.941838,0.939458,0.0023799999999999377,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
sceneN3,L7__s20260819__0003.png,none_in_fov,True,,0,nan,nan,nan,0.921741,0.924816,-0.003074999999999939,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
sceneN3,L7__s20260819__0004.png,none_in_fov,True,,0,nan,nan,nan,0.959533,0.961559,-0.0020260000000000833,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
sceneN3,L7__s20260819__0005.png,none_in_fov,True,,0,nan,nan,nan,0.978152,0.97873,-0.0005779999999999674,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
sceneN3,L7__s20260819__0006.png,none_in_fov,True,,0,nan,nan,nan,0.980218,0.97926,0.0009580000000000144,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
sceneN3,L7__s20260819__0007.png,none_in_fov,True,,0,nan,nan,nan,0.914975,0.917656,-0.0026810000000000445,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
