scene_id,cut,tier,kept,mismatch,n_gt_pos,max_on_gt,max_off_gt,delta_score,max_on_all,max_off_all,delta_frame,max_on_b1,max_off_b1,delta_b1,max_on_b2,max_off_b2,delta_b2,max_on_b3,max_off_b3,delta_b3,max_on_b4,max_off_b4,delta_b4
sceneC2,L3__s20260819__0002.png,V,True,,2,0.851624,0.00211,0.8495140000000001,0.949478,0.014019,0.935459,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.851624,0.00211,0.8495140000000001
sceneC2,L3__s20260819__0003.png,V,True,,15,0.869567,0.004128,0.865439,0.869567,0.004128,0.865439,nan,nan,nan,0.071996,0.00293,0.069066,0.869567,0.000267,0.8693,0.721405,0.004128,0.7172769999999999
sceneC2,L3__s20260819__0004.png,V,True,,13,0.892211,0.001039,0.891172,0.892211,0.001039,0.891172,nan,nan,nan,0.090955,0.001039,0.089916,0.646901,0.00013,0.646771,0.892211,0.000645,0.891566
sceneC2,L3__s20260819__0005.png,V,True,,8,0.166136,0.005969,0.160167,0.549453,0.005969,0.543484,nan,nan,nan,nan,nan,nan,0.166136,5e-05,0.166086,0.135651,0.005969,0.129682
sceneC2,L3__s20260819__0006.png,V,True,,8,0.996718,0.003129,0.9935889999999999,0.998176,0.003129,0.9950469999999999,nan,nan,nan,nan,nan,nan,0.993798,7e-06,0.993791,0.996718,0.003129,0.9935889999999999
sceneC2,L3__s20260819__0007.png,V,True,,15,0.98778,4.2e-05,0.987738,0.98778,4.2e-05,0.987738,nan,nan,nan,0.318004,3e-05,0.31797400000000003,0.967233,1e-05,0.967223,0.98778,4.2e-05,0.987738
sceneC2,L7__s20260819__0000.png,V,True,,12,0.993616,0.000407,0.993209,0.993616,0.000407,0.993209,nan,nan,nan,0.0277,0.000407,0.027292999999999998,0.971604,2.7e-05,0.971577,0.993616,0.00037,0.9932460000000001
sceneC2,L7__s20260819__0001.png,V,True,,6,0.843347,0.021511,0.821836,0.843347,0.021511,0.821836,nan,nan,nan,nan,nan,nan,0.081251,0.003691,0.07756,0.843347,0.021511,0.821836
sceneC2,L7__s20260819__0002.png,V,True,,2,0.874,0.012803,0.861197,0.942891,0.106366,0.8365250000000001,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.874,0.012803,0.861197
sceneC2,L7__s20260819__0003.png,V,True,,15,0.968499,0.000857,0.967642,0.968499,0.000857,0.967642,nan,nan,nan,0.288028,0.000684,0.287344,0.968499,2.8e-05,0.968471,0.749609,0.000857,0.748752
sceneC2,L7__s20260819__0004.png,V,True,,13,0.864568,0.001282,0.863286,0.864568,0.001282,0.863286,nan,nan,nan,0.189326,0.001282,0.188044,0.629833,0.000155,0.629678,0.864568,0.00122,0.863348
sceneC2,L7__s20260819__0005.png,V,True,,8,0.511071,0.01571,0.49536100000000005,0.69191,0.01571,0.6762,nan,nan,nan,nan,nan,nan,0.511071,0.000118,0.5109530000000001,0.383817,0.01571,0.368107
sceneC2,L7__s20260819__0006.png,V,True,,8,0.9945,0.003115,0.9913850000000001,0.998785,0.003115,0.99567,nan,nan,nan,nan,nan,nan,0.9945,9e-06,0.994491,0.99448,0.003115,0.991365
sceneC2,L7__s20260819__0007.png,V,True,,15,0.992774,7.6e-05,0.9926980000000001,0.992774,7.6e-05,0.9926980000000001,nan,nan,nan,0.446254,7.6e-05,0.44617799999999996,0.988685,6.9e-05,0.988616,0.992774,7.4e-05,0.9927
sceneN3,L0__s20260819__0000.png,none_in_fov,True,,0,nan,nan,nan,0.455336,0.286733,0.168603,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
sceneN3,L0__s20260819__0001.png,none_in_fov,True,,0,nan,nan,nan,0.998373,0.973283,0.025089999999999946,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
sceneN3,L0__s20260819__0002.png,none_in_fov,True,,0,nan,nan,nan,0.981001,0.985855,-0.004854000000000025,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
sceneN3,L0__s20260819__0003.png,none_in_fov,True,,0,nan,nan,nan,0.117326,0.134424,-0.017097999999999988,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
sceneN3,L0__s20260819__0004.png,none_in_fov,True,,0,nan,nan,nan,0.221581,0.210237,0.011343999999999993,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
sceneN3,L0__s20260819__0005.png,none_in_fov,True,,0,nan,nan,nan,0.991243,0.914243,0.07699999999999996,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
sceneN3,L0__s20260819__0006.png,none_in_fov,True,,0,nan,nan,nan,0.876521,0.912177,-0.03565600000000002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
sceneN3,L0__s20260819__0007.png,none_in_fov,True,,0,nan,nan,nan,0.838048,0.766354,0.07169400000000004,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
sceneN3,L5__s20260819__0000.png,none_in_fov,True,,0,nan,nan,nan,0.843493,0.851441,-0.007947999999999955,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
sceneN3,L5__s20260819__0001.png,none_in_fov,True,,0,nan,nan,nan,0.975352,0.708625,0.26672700000000005,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
sceneN3,L5__s20260819__0002.png,none_in_fov,True,,0,nan,nan,nan,0.958952,0.965997,-0.007044999999999968,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
sceneN3,L5__s20260819__0003.png,none_in_fov,True,,0,nan,nan,nan,0.345444,0.433364,-0.08792000000000005,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
sceneN3,L5__s20260819__0004.png,none_in_fov,True,,0,nan,nan,nan,0.623198,0.440417,0.18278100000000003,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
sceneN3,L5__s20260819__0005.png,none_in_fov,True,,0,nan,nan,nan,0.93251,0.724877,0.20763299999999996,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
sceneN3,L5__s20260819__0006.png,none_in_fov,True,,0,nan,nan,nan,0.760284,0.763599,-0.003315000000000068,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
sceneN3,L5__s20260819__0007.png,none_in_fov,True,,0,nan,nan,nan,0.553244,0.617676,-0.06443200000000004,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
sceneN3,L7__s20260819__0000.png,none_in_fov,True,,0,nan,nan,nan,0.726188,0.696402,0.02978599999999998,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
sceneN3,L7__s20260819__0001.png,none_in_fov,True,,0,nan,nan,nan,0.997184,0.965292,0.03189199999999992,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
sceneN3,L7__s20260819__0002.png,none_in_fov,True,,0,nan,nan,nan,0.982505,0.981096,0.0014089999999999936,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
sceneN3,L7__s20260819__0003.png,none_in_fov,True,,0,nan,nan,nan,0.320917,0.40507,-0.08415299999999998,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
sceneN3,L7__s20260819__0004.png,none_in_fov,True,,0,nan,nan,nan,0.380541,0.283279,0.09726200000000002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
sceneN3,L7__s20260819__0005.png,none_in_fov,True,,0,nan,nan,nan,0.967622,0.650898,0.316724,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
sceneN3,L7__s20260819__0006.png,none_in_fov,True,,0,nan,nan,nan,0.951207,0.973583,-0.02237599999999995,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
sceneN3,L7__s20260819__0007.png,none_in_fov,True,,0,nan,nan,nan,0.915114,0.825522,0.089592,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
